0.457,0.311,4,-14.552,1,0.0374,0.956,0.267,0.395,104.229,4,1
0.561,0.33,5,-13.51,1,0.0268,0.76,0.134,0.378,79.01,4,1
0.615,0.419,11,-8.8,0,0.0395,0.0173,0.497,0.216,76.997,4,1
0.645,0.246,7,-15.037,1,0.0424,0.272,0.000343,0.392,143.693,4,1
0.705,0.766,8,-8.432,1,0.033,0.511,0.845,0.279,138.033,4,1
0.412,0.601,2,-10.493,1,0.0536,0.000866,0.0466,0.49,114.537,4,1
0.413,0.559,9,-9.044,0,0.0622,0.529,0.0675,0.306,96.752,3,1
0.344,0.373,0,-19.213,1,0.0378,0.486,0.899,0.112,119.981,4,1
0.347,0.302,0,-12.104,1,0.0291,0.163,9.17e-05,0.0332,105.702,4,1
0.749,0.919,0,-10.848,1,0.0409,0.232,0.719,0.793,127.871,4,1
0.501,0.5,0,-8.284,0,0.0378,0.462,0,0.623,144.435,4,1
0.545,0.361,5,-7.931,1,0.0305,0.578,0.00249,0.0629,139.982,4,1
0.596,0.651,3,-9.379,0,0.0671,0.00049,0.559,0.324,129.985,4,1
0.638,0.535,9,-7.792,0,0.0415,0.623,0.0391,0.504,84.947,4,1
0.56,0.305,5,-9.369,1,0.0278,0.532,0.00775,0.0393,139.953,4,1
0.663,0.569,11,-12.467,0,0.0431,0.0258,0.105,0.97,152.944,4,1
0.735,0.403,4,-11.599,0,0.037,0.139,0.473,0.453,115.658,4,1
0.606,0.432,2,-17.147,0,0.036,0.000271,0.0145,0.517,112.357,4,1
0.546,0.508,0,-6.301,0,0.0266,0.0151,0.00109,0.385,153.721,4,1
0.635,0.63,8,-6.62,0,0.0445,0.0509,0.278,0.533,94.134,4,1
0.548,0.532,5,-7.596,1,0.0323,0.186,0.000263,0.405,85.03,4,1
0.7,0.393,2,-10.88,1,0.0471,0.6,6.08e-06,0.477,79.638,4,1
0.536,0.844,9,-5.104,0,0.053,0.00768,0.0191,0.422,91.047,4,1
0.522,0.85,7,-4.769,1,0.0361,0.132,0.0338,0.71,124.216,4,1
0.633,0.884,9,-4.158,0,0.0369,0.00501,1.93e-05,0.448,111.98,4,1
0.518,0.401,9,-7.583,0,0.0284,0.642,0.000185,0.171,92.148,4,1
0.669,0.334,9,-16.205,0,0.0425,0.83,9.61e-05,0.592,146.178,4,1
0.875,0.475,9,-12.673,0,0.0986,0.44,0.72,0.384,99.958,4,1
0.73,0.676,9,-4.436,1,0.0467,0.00894,0.385,0.551,93.922,4,1
0.513,0.497,2,-10.059,0,0.0413,0.533,0.0855,0.117,80.042,4,1
0.793,0.468,11,-10.054,1,0.0408,0.00839,0.0786,0.534,96.0,4,1
0.698,0.504,8,-8.496,1,0.0276,0.0236,0.594,0.452,136.016,4,1
0.837,0.422,11,-10.053,0,0.0418,0.0242,0.207,0.428,128.615,4,1
0.607,0.861,10,-10.461,0,0.326,0.708,0.879,0.318,139.04,4,1
0.698,0.774,10,-8.797,1,0.0375,0.359,0.497,0.599,101.196,4,1
0.733,0.651,10,-7.06,0,0.0445,0.0132,0.899,0.235,95.99,4,1
0.353,0.422,7,-10.538,0,0.0277,0.249,0.852,0.135,142.912,4,1
0.41,0.656,9,-6.97,1,0.0317,0.521,0.000344,0.0871,79.978,4,1
0.601,0.393,10,-6.879,0,0.0253,0.377,0.0002,0.27,75.031,4,1
0.529,0.557,9,-7.762,1,0.0738,0.0357,3.93e-05,0.592,162.599,4,1
0.807,0.407,5,-9.341,1,0.0488,0.148,0.0744,0.494,138.254,4,1
0.432,0.756,5,-5.922,1,0.0317,0.297,2.96e-05,0.446,87.898,4,1
0.35,0.918,9,-7.277,0,0.421,0.27,0.000393,0.49,165.729,4,1
0.766,0.344,5,-10.654,0,0.0611,0.00435,0,0.528,144.996,4,1
0.785,0.457,1,-13.827,0,0.0273,0.643,2.57e-06,0.692,104.205,4,1
0.844,0.568,11,-9.834,1,0.133,0.0969,0.604,0.378,80.007,4,1
0.547,0.0651,3,-16.388,1,0.0314,0.973,2.77e-05,0.336,87.339,4,1
0.381,0.393,4,-11.815,0,0.111,0.0373,0.00052,0.246,100.013,3,1
0.433,0.667,2,-6.431,0,0.0263,0.00316,0.018,0.243,91.017,4,1
0.68,0.367,4,-17.889,1,0.0872,0.154,0.00277,0.749,72.259,4,1
0.642,0.931,1,-4.142,1,0.0417,0.0131,0.825,0.548,152.005,4,1
0.484,0.649,11,-7.479,0,0.0561,0.258,0.0116,0.838,151.537,4,1
0.687,0.852,11,-5.538,1,0.0351,0.104,0.00866,0.766,129.981,4,1
0.567,0.772,11,-9.238,1,0.028,0.00186,0.889,0.413,167.971,4,1
0.672,0.386,9,-16.897,0,0.112,0.651,0.221,0.123,108.022,4,1
0.55,0.279,5,-11.639,1,0.0893,0.804,0.0564,0.182,76.033,4,1
0.579,0.622,0,-11.285,1,0.0563,0.365,0.652,0.435,163.107,4,1
0.746,0.583,4,-8.173,0,0.0431,0.548,0.000246,0.738,123.335,4,1
0.774,0.244,9,-9.748,0,0.0299,0.72,0.915,0.421,103.464,4,1
0.572,0.323,5,-12.335,1,0.223,0.344,0.00742,0.104,118.106,4,1
0.523,0.76,9,-6.612,0,0.0344,0.138,0.732,0.385,176.208,4,1
0.544,0.383,3,-10.143,0,0.0334,0.67,0.00204,0.367,145.025,4,1
0.491,0.186,0,-29.512,1,0.0321,0.845,0.916,0.457,119.881,4,1
0.686,0.2,2,-18.178,0,0.194,0.771,8.35e-05,0.525,110.583,4,1
0.547,0.286,7,-12.31,1,0.164,0.771,0.921,0.378,170.015,4,1
0.481,0.409,1,-9.919,1,0.0396,0.228,0.409,0.232,119.756,4,1
0.289,0.254,7,-11.218,0,0.0474,0.871,0.0745,0.185,77.499,4,1
0.719,0.553,9,-10.646,1,0.0349,0.186,0.677,0.573,94.093,4,1
0.617,0.778,9,-8.871,0,0.027,0.459,0.925,0.152,100.363,4,1
0.534,0.448,11,-11.844,1,0.136,0.218,0.744,0.675,94.889,4,1
0.597,0.915,10,-3.298,0,0.152,0.235,0.0865,0.555,100.444,4,1
0.57,0.64,8,-9.15,0,0.0895,0.204,0.777,0.901,200.088,4,1
0.586,0.544,0,-12.166,1,0.194,0.318,0.00464,0.51,119.984,4,1
0.62,0.291,8,-11.858,1,0.0567,0.59,0.000104,0.187,120.02,4,1
0.489,0.505,10,-8.022,0,0.117,0.579,0.000333,0.337,163.255,4,1
0.727,0.427,5,-13.746,1,0.0487,0.274,0.845,0.472,87.922,4,1
0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.772,138.559,4,1
0.676,0.423,10,-14.19,0,0.0413,0.0152,0.827,0.223,90.958,4,1
0.548,0.798,5,-7.28,1,0.045,0.0362,0.807,0.079,173.028,4,1
0.799,0.83,4,-7.107,0,0.0364,0.208,0.77,0.667,105.999,4,1
0.484,0.0874,0,-17.796,1,0.0394,0.894,0.154,0.219,94.163,4,1
0.787,0.427,0,-11.159,1,0.047,0.0965,0.298,0.508,152.497,4,1
0.791,0.616,4,-8.981,0,0.0762,0.0382,0.673,0.267,84.976,4,1
0.596,0.315,7,-15.003,1,0.0305,0.000897,0.00106,0.343,99.807,4,1
0.74,0.682,9,-10.42,0,0.0504,0.0692,0.53,0.41,113.201,4,1
0.687,0.466,10,-12.16,1,0.037,1.67e-05,0.93,0.429,99.566,4,1
0.714,0.309,7,-10.796,1,0.0291,0.0157,0.807,0.0671,107.346,4,1
0.531,0.849,9,-10.754,1,0.111,0.0389,0.00763,0.305,119.516,4,1
0.576,0.494,10,-12.242,0,0.0605,0.106,0.174,0.587,96.478,4,1
0.446,0.924,6,-6.067,0,0.0727,0.000219,0.49,0.528,195.971,4,1
0.496,0.777,5,-10.007,0,0.0797,0.0853,0.117,0.185,102.792,4,1
0.573,0.473,8,-10.839,0,0.0268,0.0944,0.397,0.515,77.494,4,1
0.524,0.77,2,-4.938,0,0.0266,0.456,3.76e-06,0.677,91.967,4,1
0.503,0.727,1,-5.456,1,0.167,0.0159,9.45e-05,0.521,121.985,4,1
0.366,0.112,3,-13.452,1,0.0361,0.971,0,0.197,174.072,4,1
0.307,0.0742,9,-27.159,0,0.0359,0.723,0.308,0.0394,118.591,4,1
0.649,0.878,5,-7.754,0,0.0428,0.277,0.154,0.645,109.984,4,1
0.804,0.445,5,-15.141,0,0.0541,0.0657,8.36e-05,0.897,128.584,4,1
0.684,0.539,9,-7.593,0,0.0723,0.175,0.584,0.748,79.002,4,1
0.514,0.415,0,-14.104,0,0.027,0.00107,0.019,0.424,155.041,4,1
0.272,0.142,11,-19.171,1,0.0402,0.877,0.00625,0.0949,105.578,4,1
0.812,0.837,9,-6.559,0,0.0473,0.217,0.883,0.642,92.001,4,1
0.71,0.536,6,-10.493,1,0.223,0.884,0.00101,0.544,81.752,4,1
0.774,0.794,5,-4.446,0,0.0358,0.00824,0.00317,0.724,120.002,4,1
0.182,0.849,1,-9.809,1,0.0381,0.00637,0.942,0.223,165.928,4,1
0.865,0.384,10,-11.953,1,0.0577,0.024,0.434,0.852,122.48,4,1
0.714,0.721,9,-5.049,1,0.0805,0.273,0.24,0.419,82.925,4,1
0.665,0.766,10,-9.454,0,0.0505,0.0492,0.338,0.905,73.683,4,1
0.6,0.432,4,-9.673,0,0.05,0.191,0.0471,0.276,71.974,4,1
0.781,0.18,1,-9.52,1,0.0719,0.0475,0.923,0.189,89.994,4,1
0.527,0.591,6,-7.664,0,0.0396,0.194,0.0194,0.461,123.167,4,1
0.863,0.475,9,-7.195,0,0.0488,0.00872,0.116,0.596,124.964,4,1
0.588,0.414,1,-10.116,0,0.0336,0.796,0,0.709,132.229,4,1
0.44,0.656,0,-11.311,0,0.056,0.338,0.0586,0.502,177.17,4,1
0.684,0.697,6,-6.73,0,0.0334,0.0109,0.0908,0.761,96.992,4,1
0.47,0.358,7,-12.779,1,0.0362,0.73,0.00729,0.181,110.971,4,1
0.519,0.498,10,-11.604,1,0.0295,0.405,0.0965,0.275,143.931,4,1
0.698,0.618,11,-10.089,1,0.0856,0.317,0.147,0.448,110.019,4,1
0.571,0.642,8,-9.136,0,0.0828,0.201,0.794,0.895,200.003,4,1
0.514,0.621,4,-9.7,0,0.0434,0.0135,0.614,0.268,72.979,4,1
0.412,0.477,9,-9.381,0,0.029,0.0542,0.798,0.141,75.302,4,1
0.548,0.583,6,-6.406,1,0.0565,0.223,0.00116,0.162,92.882,4,1
0.496,0.601,6,-6.725,1,0.031,0.0902,0.512,0.141,107.859,4,1
0.441,0.476,11,-13.951,0,0.122,0.513,0.382,0.16,96.919,4,1
0.519,0.742,3,-3.554,1,0.061,0.315,8.42e-05,0.246,127.971,4,1
0.49,0.58,10,-5.677,1,0.0427,0.215,2.25e-06,0.207,85.133,4,1
0.629,0.851,1,-5.094,1,0.0527,0.0855,0.0198,0.405,104.992,4,1
0.478,0.634,0,-6.092,1,0.0728,0.395,0.00889,0.121,180.185,4,1
0.471,0.819,1,-5.035,1,0.045,0.156,8.15e-05,0.0773,98.091,4,1
0.496,0.618,7,-6.896,1,0.0379,0.00288,0.0267,0.158,117.997,4,1
0.585,0.554,11,-11.666,1,0.0406,0.292,0.939,0.123,104.021,4,1
0.312,0.72,9,-5.511,1,0.0338,0.00601,0.0337,0.119,170.071,4,1
0.513,0.639,2,-7.905,1,0.0401,0.0676,0.671,0.144,89.973,4,1
0.676,0.5,8,-6.878,1,0.0412,0.701,0,0.915,97.863,4,1
0.231,0.465,6,-9.705,1,0.0373,0.482,0.000877,0.266,80.027,4,1
0.783,0.467,6,-9.474,1,0.0503,0.729,0.809,0.236,90.838,4,1
0.484,0.938,4,-2.926,1,0.0408,0.0534,0.001,0.259,150.027,4,1
0.453,0.558,7,-6.831,1,0.0267,0.484,0.00371,0.197,86.905,4,1
0.625,0.707,2,-4.761,1,0.0337,0.22,0,0.479,138.064,4,1
0.335,0.33,0,-8.302,1,0.031,0.472,0.41,0.04,75.07,4,1
0.628,0.579,7,-7.945,1,0.144,0.0343,0.00476,0.678,101.089,4,1
0.613,0.685,0,-6.054,1,0.0408,0.00701,0.00543,0.122,127.991,4,1
0.582,0.681,5,-6.138,1,0.0458,0.342,0,0.273,95.995,4,1
0.571,0.752,3,-4.872,1,0.0293,0.0196,6.92e-05,0.25,102.043,4,1
0.659,0.617,11,-5.862,0,0.0649,0.27,0,0.187,119.858,4,1
0.276,0.796,0,-4.499,1,0.0579,0.00293,0,0.26,199.526,4,1
0.546,0.859,1,-5.966,1,0.0306,0.00223,0.000947,0.645,99.965,4,1
0.646,0.721,2,-6.253,1,0.0713,0.0544,0,0.393,149.001,4,1
0.589,0.846,0,-5.275,1,0.0421,0.0129,0.000322,0.542,99.995,4,1
0.823,0.617,6,-5.065,0,0.0285,0.0237,0.000197,0.778,120.021,4,1
0.632,0.947,2,-2.332,1,0.0354,0.00458,3.96e-05,0.683,124.968,4,1
0.668,0.465,11,-12.916,1,0.0568,0.0404,0.0544,0.323,118.008,4,1
0.776,0.715,5,-6.587,0,0.0505,0.0971,0.0131,0.502,99.951,4,1
0.7,0.571,6,-6.575,0,0.0408,0.16,8.77e-05,0.381,128.046,4,1
0.42,0.658,6,-6.72,1,0.094,0.597,0,0.196,94.93,4,1
0.628,0.781,6,-4.745,0,0.0411,0.132,5.12e-06,0.186,121.015,4,1
0.773,0.437,9,-8.281,1,0.0963,0.836,2.42e-05,0.707,103.861,4,1
0.678,0.594,2,-5.673,0,0.0319,0.0543,0,0.526,123.975,4,1
0.639,0.744,9,-6.666,1,0.0446,0.0897,0,0.122,114.151,4,1
0.55,0.468,0,-7.608,1,0.0425,0.054,0.00108,0.293,92.06,4,1
0.679,0.435,6,-8.238,0,0.0449,0.237,1.54e-06,0.326,89.996,4,1
0.744,0.757,11,-8.72,0,0.0647,0.039,0.000109,0.301,130.024,4,1
0.491,0.916,4,-4.945,0,0.0332,0.00505,0.00136,0.723,92.988,4,1
0.795,0.608,5,-5.222,0,0.0694,0.0767,2.92e-06,0.386,110.001,4,1
0.585,0.63,5,-6.269,1,0.0365,0.297,2.82e-06,0.18,104.867,4,1
0.705,0.68,1,-7.075,1,0.0378,0.00148,0.18,0.42,117.976,4,1
0.73,0.721,11,-5.537,0,0.04,0.0271,0.000227,0.738,125.955,4,1
0.621,0.796,8,-6.179,0,0.0327,0.0107,0.187,0.279,140.012,4,1
0.661,0.86,1,-4.04,1,0.0561,0.211,0.000393,0.455,170.083,4,1
0.815,0.633,11,-4.99,0,0.0486,0.0744,0.000292,0.853,130.016,4,1
0.507,0.686,8,-6.561,0,0.0856,0.028,4.68e-05,0.201,174.011,4,1
0.6,0.508,0,-10.279,1,0.0413,0.91,0.11,0.105,100.023,4,1
0.6,0.72,4,-6.307,1,0.0325,0.449,0.0248,0.219,95.962,4,1
0.683,0.708,5,-6.244,0,0.0305,0.0398,0.155,0.355,92.991,4,1
0.618,0.692,4,-6.995,0,0.0517,0.133,0.258,0.492,176.991,4,1
0.677,0.738,6,-6.287,1,0.0467,0.311,0.000144,0.58,98.963,4,1
0.655,0.427,2,-11.684,0,0.0799,0.295,0.00108,0.224,107.992,4,1
0.638,0.816,9,-4.706,0,0.148,0.0763,0,0.121,124.144,4,1
0.576,0.797,11,-5.476,0,0.0499,0.0166,3.23e-05,0.137,110.051,4,1
0.443,0.726,7,-3.745,1,0.167,0.416,0,0.37,119.824,4,1
0.887,0.669,11,-6.058,0,0.144,0.16,0,0.661,123.967,4,1
0.605,0.728,0,-4.497,1,0.0602,0.2,0,0.236,100.057,4,1
0.662,0.934,0,-4.508,0,0.424,0.0401,0.00163,0.404,119.954,4,1
0.687,0.865,6,-4.663,1,0.0349,0.0743,0.225,0.261,117.015,4,1
0.709,0.562,5,-4.864,1,0.0724,0.0449,0,0.386,125.965,4,1
0.486,0.706,5,-4.746,0,0.0435,0.239,0,0.375,172.006,4,1
0.574,0.714,11,-6.113,0,0.0705,0.463,0,0.687,175.069,4,1
0.685,0.508,0,-6.4,1,0.0987,0.193,0,0.315,99.063,4,1
0.555,0.813,0,-5.792,1,0.033,0.0201,0,0.435,125.034,4,1
0.777,0.71,5,-5.694,0,0.0539,0.0412,0.0811,0.306,109.029,4,1
0.66,0.691,2,-7.563,1,0.0311,0.00201,0.00168,0.208,101.716,4,1
0.728,0.708,5,-4.176,1,0.0307,0.642,0.000206,0.718,108.014,4,1
0.67,0.904,10,-2.955,0,0.0393,0.00988,0.00625,0.894,122.039,4,1
0.582,0.498,7,-9.906,0,0.0455,0.12,0,0.426,80.028,4,1
0.569,0.785,1,-4.057,0,0.0457,0.0505,1.12e-06,0.303,128.031,4,1
0.718,0.786,8,-4.244,0,0.0372,0.0271,0.0568,0.278,124.991,4,1
0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.592,123.994,4,1
0.499,0.673,0,-4.505,1,0.0348,0.399,1.21e-06,0.301,121.87,4,1
0.684,0.629,7,-4.429,0,0.0677,0.3,0,0.35,94.989,4,1
0.918,0.602,1,-8.891,1,0.0603,0.0732,1.94e-05,0.81,110.996,4,1
0.661,0.731,1,-4.988,0,0.0935,0.113,0,0.756,94.857,4,1
0.885,0.947,10,-5.854,0,0.218,0.0123,2.15e-05,0.65,126.004,4,1
0.783,0.769,0,-3.757,1,0.0915,0.24,0,0.558,101.02,4,1
0.669,0.623,7,-7.057,1,0.0413,0.101,0.0481,0.184,90.761,4,1
0.677,0.747,7,-3.173,0,0.0341,0.0423,0.00134,0.428,125.084,4,1
0.652,0.855,2,-4.832,1,0.0441,0.00179,0,0.279,134.009,4,1
0.589,0.744,11,-4.617,1,0.0702,0.0462,0,0.649,83.085,4,1
0.618,0.801,8,-5.76,1,0.212,0.0618,0,0.706,83.936,4,1
0.675,0.849,0,-3.841,1,0.0675,0.0938,0,0.681,100.111,4,1
0.694,0.77,6,-5.335,1,0.149,0.176,1.1e-05,0.163,125.905,4,1
0.679,0.634,5,-5.024,0,0.0654,0.232,0,0.498,102.013,4,1
0.688,0.688,3,-5.84,1,0.0357,0.3,0,0.451,114.011,4,1
0.632,0.575,5,-6.478,1,0.029,0.0225,1.81e-06,0.188,90.037,4,1
0.737,0.636,11,-4.546,0,0.0437,0.0441,6.66e-05,0.565,105.005,4,1
0.604,0.748,8,-5.343,1,0.0849,0.0021,0,0.52,120.178,4,1
0.764,0.647,8,-5.026,1,0.0368,0.134,0,0.325,119.031,4,1
0.538,0.629,6,-8.522,1,0.102,0.725,6.88e-06,0.293,97.951,4,1
0.603,0.723,9,-5.89,0,0.0454,0.025,0,0.382,114.966,4,1
0.746,0.57,9,-10.137,0,0.0397,0.361,0.0529,0.45,105.022,4,1
0.719,0.705,0,-5.057,0,0.0444,0.0175,0,0.599,100.03,4,1
0.604,0.661,0,-5.914,1,0.0375,0.234,0,0.506,107.016,4,1
0.735,0.636,7,-10.133,1,0.0409,0.677,0.303,0.191,99.972,4,1
0.752,0.627,1,-8.242,1,0.0308,0.0165,0.000113,0.686,122.003,4,1
0.678,0.626,5,-6.589,0,0.0321,0.00884,0.00464,0.194,121.977,4,1
0.503,0.741,4,-5.128,1,0.047,0.579,1.49e-06,0.458,88.335,3,1
0.661,0.725,6,-4.859,1,0.0563,0.0253,0,0.605,119.927,4,1
0.796,0.619,11,-8.45,0,0.0722,0.0977,0.0027,0.327,106.041,4,1
0.693,0.662,2,-5.914,0,0.0381,0.602,0.000107,0.481,94.99,4,1
0.695,0.695,2,-6.612,1,0.0706,0.489,0.00019,0.468,100.021,4,1
0.602,0.422,9,-14.759,1,0.109,0.891,0.696,0.0459,100.023,4,1
0.774,0.679,0,-5.843,1,0.0649,0.3,0,0.641,100.005,4,1
0.71,0.835,5,-3.983,1,0.044,0.0473,0.00551,0.537,98.452,4,1
0.789,0.442,11,-7.844,1,0.0421,0.586,0.00366,0.45,121.971,4,1
0.669,0.681,4,-6.774,1,0.0308,0.023,0,0.336,113.98,4,1
0.633,0.682,4,-6.512,1,0.0391,0.548,6.89e-06,0.46,82.023,4,1
0.617,0.642,8,-8.624,1,0.0334,0.13,0.157,0.221,105.885,4,1
0.659,0.542,1,-5.459,0,0.0646,0.247,2.06e-06,0.236,170.034,4,1
0.632,0.448,9,-10.185,0,0.0387,0.277,9.69e-05,0.217,97.952,4,1
0.678,0.587,11,-4.861,0,0.0426,0.449,0,0.617,99.982,4,1
0.755,0.656,10,-7.501,0,0.188,0.145,0.000529,0.597,90.058,4,1
0.81,0.71,5,-6.2,0,0.0574,0.117,0.00359,0.476,121.985,4,1
0.752,0.764,1,-4.399,1,0.038,0.0476,9.44e-05,0.582,121.958,4,1
0.807,0.617,9,-8.351,1,0.259,0.175,0,0.372,114.982,4,1
0.743,0.529,7,-6.187,0,0.0505,0.128,0,0.438,102.048,4,1
0.82,0.736,0,-9.179,1,0.0344,0.163,0.00102,0.787,117.989,4,1
0.759,0.948,2,-5.248,0,0.0635,0.266,0.235,0.744,123.968,4,1
0.535,0.764,0,-5.072,1,0.0986,0.501,0,0.244,89.989,4,1
0.734,0.724,7,-6.935,0,0.165,0.0387,0.000772,0.501,101.967,4,1
0.615,0.571,6,-10.241,1,0.0356,0.521,0.00598,0.166,101.702,4,1
0.639,0.664,5,-4.926,1,0.0357,0.329,1.53e-06,0.351,116.028,4,1
0.768,0.796,7,-4.89,0,0.0758,0.0175,1.22e-06,0.564,104.99,4,1
0.628,0.779,0,-5.773,0,0.0595,0.301,4.76e-06,0.35,105.04,4,1
0.674,0.593,11,-6.47,0,0.0582,0.201,0.000529,0.464,116.995,4,1
0.621,0.687,0,-11.485,0,0.0337,0.124,0.00357,0.483,103.013,4,1
0.661,0.888,1,-4.918,1,0.0583,0.022,0,0.447,121.059,4,1
0.737,0.818,10,-3.11,1,0.0329,0.0389,3.31e-06,0.469,118.079,4,1
0.709,0.616,9,-6.246,1,0.213,0.38,1.57e-05,0.576,91.921,4,1
0.756,0.633,0,-7.884,1,0.136,0.201,0.165,0.415,118.99,4,1
0.504,0.727,8,-4.396,1,0.0674,0.0169,0,0.289,100.175,4,1
0.781,0.768,11,-5.991,1,0.0394,0.0119,4.91e-06,0.486,123.07,4,1
0.812,0.661,0,-6.656,0,0.151,0.0465,1.2e-05,0.587,110.977,4,1
0.676,0.835,7,-7.311,1,0.0324,0.00362,0.00215,0.189,119.973,4,1
0.526,0.52,6,-7.985,0,0.0569,0.435,0,0.13,149.119,4,1
0.755,0.699,6,-6.846,1,0.0334,0.153,0.113,0.164,125.008,4,1
0.661,0.681,10,-5.375,1,0.0329,0.394,6.47e-06,0.386,114.978,4,1
0.648,0.607,11,-6.399,1,0.0577,0.3,0,0.356,154.901,4,1
0.707,0.583,9,-5.37,1,0.0289,0.00779,0.000309,0.616,100.014,4,1
0.734,0.576,8,-7.281,1,0.0599,0.161,0.000389,0.307,89.982,4,1
0.581,0.732,0,-7.109,1,0.0984,0.682,4.35e-05,0.478,95.077,4,1
0.745,0.719,11,-4.291,1,0.19,0.0352,0,0.611,99.962,4,1
0.576,0.719,11,-5.163,1,0.0397,0.156,0,0.545,94.921,4,1
0.837,0.604,6,-5.783,0,0.0951,0.124,0,0.717,98.023,4,1
0.748,0.475,0,-11.256,1,0.0279,0.13,6.09e-05,0.408,119.994,4,1
0.689,0.661,11,-7.513,0,0.162,0.281,0,0.544,92.068,4,1
0.606,0.747,5,-7.792,1,0.341,0.248,0.00739,0.324,184.497,3,1
0.712,0.61,6,-9.331,0,0.0376,0.000892,1.04e-06,0.344,111.016,4,1
0.755,0.767,10,-5.57,1,0.0397,0.164,0.00454,0.423,114.011,4,1
0.7,0.872,10,-5.896,1,0.0666,0.121,7.08e-06,0.761,125.03,4,1
0.655,0.684,0,-5.18,1,0.0269,0.197,0.0036,0.27,110.037,4,1
0.636,0.543,5,-6.265,0,0.0388,0.282,0,0.427,95.997,4,1
0.681,0.316,9,-13.132,1,0.0366,0.177,0.851,0.254,92.716,4,1
0.698,0.855,11,-3.889,0,0.0493,0.0413,2.84e-05,0.422,123.026,4,1
0.694,0.556,5,-6.763,1,0.14,0.501,0,0.547,99.972,4,1
0.538,0.795,7,-4.491,1,0.0816,0.0681,0,0.608,169.949,4,1
0.506,0.693,0,-7.265,0,0.0412,0.584,9.58e-05,0.221,139.912,4,1
0.602,0.91,1,-5.125,1,0.0355,0.000504,0.166,0.476,121.025,4,1
0.667,0.779,0,-5.385,1,0.0369,0.405,3.61e-06,0.455,123.994,4,1
0.542,0.875,1,-3.068,1,0.0321,0.0795,1.07e-05,0.244,154.945,4,1
0.767,0.683,0,-4.643,1,0.0816,0.0256,0,0.698,120.033,4,1
0.744,0.71,0,-6.291,0,0.0551,0.0287,0,0.652,119.945,4,1
0.771,0.768,11,-7.773,0,0.0451,0.0266,1.26e-05,0.607,125.023,4,1
0.814,0.771,0,-7.977,0,0.0322,0.0721,0.00206,0.431,123.994,4,1
0.643,0.732,5,-6.762,0,0.0294,0.00681,4.57e-05,0.181,102.979,4,1
0.571,0.763,9,-6.66,1,0.0491,0.0421,0,0.211,99.953,4,1
0.558,0.771,8,-6.435,1,0.035,0.00269,0,0.453,145.02,4,1
0.73,0.481,7,-7.473,1,0.0453,0.407,2.08e-06,0.777,100.011,4,1
0.85,0.551,0,-7.197,1,0.0572,0.0559,0,0.634,104.967,4,1
0.71,0.563,7,-8.004,1,0.0403,0.125,0,0.427,101.931,4,1
0.677,0.62,5,-5.174,1,0.177,0.246,0,0.66,99.811,4,1
0.532,0.616,10,-7.074,0,0.0328,0.186,0,0.292,101.883,4,1
0.72,0.711,3,-5.774,0,0.0479,0.0552,1.47e-05,0.602,121.988,4,1
0.624,0.66,11,-8.923,0,0.0401,0.06,8.17e-06,0.565,142.007,4,1
0.817,0.576,4,-7.475,0,0.111,0.248,0.000274,0.432,117.991,4,1
0.797,0.347,0,-10.388,1,0.0663,0.28,0.00497,0.191,123.027,4,1
0.618,0.754,4,-3.739,1,0.0882,0.00271,0,0.485,148.013,4,1
0.751,0.716,1,-4.85,0,0.248,0.362,2.13e-05,0.731,106.09,4,1
0.525,0.446,8,-8.98,1,0.0422,0.187,1.43e-06,0.666,99.981,4,1
0.676,0.903,9,-5.856,1,0.0534,0.0333,1.58e-06,0.349,119.98,4,1
0.696,0.756,6,-4.731,0,0.0493,0.0624,7.77e-06,0.299,113.095,4,1
0.692,0.77,10,-4.742,0,0.0514,0.216,0.000595,0.359,99.974,4,1
0.596,0.666,0,-5.825,1,0.0943,0.287,0.000454,0.708,117.057,4,1
0.607,0.74,4,-4.793,0,0.172,0.0829,0,0.219,108.05,4,1
0.629,0.666,2,-4.173,0,0.0558,0.117,0,0.158,124.08,4,1
0.675,0.713,1,-5.359,1,0.0342,0.235,9.83e-05,0.363,114.03,4,1
0.673,0.651,3,-6.982,0,0.0587,0.173,0,0.428,123.98,4,1
0.793,0.425,7,-8.891,1,0.038,0.866,0.000167,0.655,118.052,4,1
0.696,0.739,5,-6.616,1,0.0352,0.201,0.000726,0.169,117.973,4,1
0.69,0.716,6,-6.035,0,0.0555,0.179,0,0.193,118.048,4,1
0.593,0.592,10,-5.798,0,0.078,0.311,0.000319,0.325,150.097,4,1
0.785,0.644,5,-7.856,1,0.0813,0.0242,0.000118,0.789,115.906,4,1
0.652,0.898,7,-4.481,0,0.0361,0.29,0,0.472,114.043,4,1
0.4,0.838,0,-4.491,1,0.0526,0.174,0,0.533,179.945,4,1
0.712,0.839,10,-5.136,1,0.26,0.173,0,0.565,99.909,4,1
0.384,0.871,10,-3.926,0,0.0949,0.194,0,0.359,144.169,4,1
0.701,0.722,6,-6.025,0,0.0486,0.178,0.000494,0.206,112.021,4,1
0.483,0.645,11,-6.403,1,0.0834,0.0717,1.1e-06,0.328,82.374,4,1
0.684,0.816,10,-5.211,0,0.0322,0.0181,0,0.702,121.993,4,1
